"","species","tip","fleshy","genus","family","order","group"
"1","Abarema brachystachya","Abarema_brachystachya",1,"Abarema","Fabaceae","Fabales","Angiosperms"
"2","Abarema cochleata","Abarema_cochleata",1,"Abarema","Fabaceae","Fabales","Angiosperms"
"3","Abarema jupunba","Abarema_jupunba",1,"Abarema","Fabaceae","Fabales","Angiosperms"
"4","Abarema mataybifolia","Abarema_mataybifolia",1,"Abarema","Fabaceae","Fabales","Angiosperms"
"5","Abarema piresii","Abarema_piresii",1,"Abarema","Fabaceae","Fabales","Angiosperms"
"6","Abies alba","Abies_alba",0,"Abies","Pinaceae","Pinales","Gymnosperms"
"7","Abies procera","Abies_procera",0,"Abies","Pinaceae","Pinales","Gymnosperms"
"8","Abies sp.","Abies_sp.",0,"Abies","Pinaceae","Pinales","Gymnosperms"
"9","Abrahamia ditimena","Abrahamia_ditimena",1,"Abrahamia","Anacardiaceae","Sapindales","Angiosperms"
"10","Abrahamia sp","Abrahamia_sp",1,"Abrahamia","Anacardiaceae","Sapindales","Angiosperms"
"11","Abrahamia thouvenotii","Abrahamia_thouvenotii",1,"Abrahamia","Anacardiaceae","Sapindales","Angiosperms"
"12","Abrahamia turkii","Abrahamia_turkii",1,"Abrahamia","Anacardiaceae","Sapindales","Angiosperms"
"13","Abronia villosa","Abronia_villosa",0,"Abronia","Nyctaginaceae","Caryophyllales","Angiosperms"
"14","Abrophyllum ornans","Abrophyllum_ornans",1,"Abrophyllum","Rousseaceae","Asterales","Angiosperms"
"15","Abrotanella caespitosa","Abrotanella_caespitosa",0,"Abrotanella","Asteraceae","Asterales","Angiosperms"
"16","Abrotanella fertilis","Abrotanella_fertilis",0,"Abrotanella","Asteraceae","Asterales","Angiosperms"
"17","Abrotanella inconspicua","Abrotanella_inconspicua",0,"Abrotanella","Asteraceae","Asterales","Angiosperms"
"18","Abrotanella linearis","Abrotanella_linearis",0,"Abrotanella","Asteraceae","Asterales","Angiosperms"
"19","Abrotanella muscosa","Abrotanella_muscosa",0,"Abrotanella","Asteraceae","Asterales","Angiosperms"
"20","Abrotanella patearoana","Abrotanella_patearoana",0,"Abrotanella","Asteraceae","Asterales","Angiosperms"
"21","Abrotanella pusilla","Abrotanella_pusilla",0,"Abrotanella","Asteraceae","Asterales","Angiosperms"
"22","Abrotanella rostrata","Abrotanella_rostrata",0,"Abrotanella","Asteraceae","Asterales","Angiosperms"
"23","Abrotanella rosulata","Abrotanella_rosulata",0,"Abrotanella","Asteraceae","Asterales","Angiosperms"
"24","Abrotanella spathulata","Abrotanella_spathulata",0,"Abrotanella","Asteraceae","Asterales","Angiosperms"
"25","Abuta aff.","Abuta_aff.",1,"Abuta","Menispermaceae","Ranunculales","Angiosperms"
"26","Abuta bullata","Abuta_bullata",1,"Abuta","Menispermaceae","Ranunculales","Angiosperms"
"27","Abuta grandifolia","Abuta_grandifolia",1,"Abuta","Menispermaceae","Ranunculales","Angiosperms"
"28","Abuta imene","Abuta_imene",1,"Abuta","Menispermaceae","Ranunculales","Angiosperms"
"29","Abuta panamensis","Abuta_panamensis",1,"Abuta","Menispermaceae","Ranunculales","Angiosperms"
"30","Abuta racemosa","Abuta_racemosa",1,"Abuta","Menispermaceae","Ranunculales","Angiosperms"
"31","Abuta rufescens","Abuta_rufescens",1,"Abuta","Menispermaceae","Ranunculales","Angiosperms"
"32","Abuta selloana","Abuta_selloana",1,"Abuta","Menispermaceae","Ranunculales","Angiosperms"
"33","Abuta steyermarkii","Abuta_steyermarkii",1,"Abuta","Menispermaceae","Ranunculales","Angiosperms"
"34","Abutilon auritum","Abutilon_auritum",1,"Abutilon","Malvaceae","Malvales","Angiosperms"
"35","Abutilon theophrasti","Abutilon_theophrasti",0,"Abutilon","Malvaceae","Malvales","Angiosperms"
"36","Acacia aulacocarpa","Acacia_aulacocarpa",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"37","Acacia auriculiformis","Acacia_auriculiformis",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"38","Acacia blakelyi","Acacia_blakelyi",0,"Acacia","Fabaceae","Fabales","Angiosperms"
"39","Acacia brassii","Acacia_brassii",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"40","Acacia celsa","Acacia_celsa",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"41","Acacia cincinnata","Acacia_cincinnata",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"42","Acacia crassicarpa","Acacia_crassicarpa",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"43","Acacia cyclops","Acacia_cyclops",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"44","Acacia disparrima","Acacia_disparrima",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"45","Acacia elata","Acacia_elata",0,"Acacia","Fabaceae","Fabales","Angiosperms"
"46","Acacia flavescens","Acacia_flavescens",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"47","Acacia fleckeri","Acacia_fleckeri",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"48","Acacia holosericea","Acacia_holosericea",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"49","Acacia implexa","Acacia_implexa",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"50","Acacia leptocarpa","Acacia_leptocarpa",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"51","Acacia maidenii","Acacia_maidenii",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"52","Acacia mangium","Acacia_mangium",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"53","Acacia melanoxylon","Acacia_melanoxylon",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"54","Acacia midgleyi","Acacia_midgleyi",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"55","Acacia nilotica","Acacia_nilotica",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"56","Acacia oraria","Acacia_oraria",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"57","Acacia papyrocarpa","Acacia_papyrocarpa",0,"Acacia","Fabaceae","Fabales","Angiosperms"
"58","Acacia pennata","Acacia_pennata",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"59","Acacia polystachya","Acacia_polystachya",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"60","Acacia spirorbis","Acacia_spirorbis",1,"Acacia","Fabaceae","Fabales","Angiosperms"
"61","Acaena  ","Acaena__",0,"Acaena","Rosaceae","Rosales","Angiosperms"
"62","Acaena anserinifolia","Acaena_anserinifolia",0,"Acaena","Rosaceae","Rosales","Angiosperms"
"63","Acaena buchananii","Acaena_buchananii",0,"Acaena","Rosaceae","Rosales","Angiosperms"
"64","Acaena caesiiglauca","Acaena_caesiiglauca",0,"Acaena","Rosaceae","Rosales","Angiosperms"
"65","Acaena dumicola","Acaena_dumicola",0,"Acaena","Rosaceae","Rosales","Angiosperms"
"66","Acaena emittens","Acaena_emittens",0,"Acaena","Rosaceae","Rosales","Angiosperms"
"67","Acaena fissistipula","Acaena_fissistipula",0,"Acaena","Rosaceae","Rosales","Angiosperms"
"68","Acaena glabra","Acaena_glabra",0,"Acaena","Rosaceae","Rosales","Angiosperms"
"69","Acaena inermis","Acaena_inermis",0,"Acaena","Rosaceae","Rosales","Angiosperms"
"70","Acaena juvenca","Acaena_juvenca",0,"Acaena","Rosaceae","Rosales","Angiosperms"
"71","Acaena magellanica","Acaena_magellanica",0,"Acaena","Rosaceae","Rosales","Angiosperms"
"72","Acaena microphylla","Acaena_microphylla",0,"Acaena","Rosaceae","Rosales","Angiosperms"
"73","Acaena minor","Acaena_minor",0,"Acaena","Rosaceae","Rosales","Angiosperms"
"74","Acaena pallida","Acaena_pallida",0,"Acaena","Rosaceae","Rosales","Angiosperms"
"75","Acaena profundeincisa","Acaena_profundeincisa",0,"Acaena","Rosaceae","Rosales","Angiosperms"
"76","Acaena rorida","Acaena_rorida",0,"Acaena","Rosaceae","Rosales","Angiosperms"
"77","Acaena saccaticupula","Acaena_saccaticupula",0,"Acaena","Rosaceae","Rosales","Angiosperms"
"78","Acaena tesca","Acaena_tesca",0,"Acaena","Rosaceae","Rosales","Angiosperms"
"79","Acalypha integrifolia","Acalypha_integrifolia",0,"Acalypha","Euphorbiaceae","Malpighiales","Angiosperms"
"80","Acalypha repanda","Acalypha_repanda",0,"Acalypha","Euphorbiaceae","Malpighiales","Angiosperms"
"81","Acalypha rhomboidea","Acalypha_rhomboidea",0,"Acalypha","Euphorbiaceae","Malpighiales","Angiosperms"
"82","Acanthocereus tetragonus","Acanthocereus_tetragonus",1,"Acanthocereus","Cactaceae","Caryophyllales","Angiosperms"
"83","Acanthopanax divaricatus","Acanthopanax_divaricatus",1,"Acanthopanax","Araliaceae","Apiales","Angiosperms"
"84","Acanthopanax hypoleucus","Acanthopanax_hypoleucus",1,"Acanthopanax","Araliaceae","Apiales","Angiosperms"
"85","Acanthopanax japonicus","Acanthopanax_japonicus",1,"Acanthopanax","Araliaceae","Apiales","Angiosperms"
"86","Acanthopanax sciadophylloides","Acanthopanax_sciadophylloides",1,"Acanthopanax","Araliaceae","Apiales","Angiosperms"
"87","Acanthopanax spinosus","Acanthopanax_spinosus",1,"Acanthopanax","Araliaceae","Apiales","Angiosperms"
"88","Acanthopanax trichodon","Acanthopanax_trichodon",1,"Acanthopanax","Araliaceae","Apiales","Angiosperms"
"89","Acanthophoenix crinita","Acanthophoenix_crinita",1,"Acanthophoenix","Arecaceae","Arecales","Angiosperms"
"90","Acanthophoenix rubra","Acanthophoenix_rubra",1,"Acanthophoenix","Arecaceae","Arecales","Angiosperms"
"91","Acanthosicyos naudianus","Acanthosicyos_naudianus",1,"Acanthosicyos","Cucurbitaceae","Cucurbitales","Angiosperms"
"92","Acanthosicyos naudinianus","Acanthosicyos_naudinianus",1,"Acanthosicyos","Cucurbitaceae","Cucurbitales","Angiosperms"
"93","Acanthospermum hispidum","Acanthospermum_hispidum",0,"Acanthospermum","Asteraceae","Asterales","Angiosperms"
"94","Acer cappadocicum","Acer_cappadocicum",0,"Acer","Sapindaceae","Sapindales","Angiosperms"
"95","Acer floridanum","Acer_floridanum",0,"Acer","Sapindaceae","Sapindales","Angiosperms"
"96","Acer griseum","Acer_griseum",0,"Acer","Sapindaceae","Sapindales","Angiosperms"
"97","Acer leucoderme","Acer_leucoderme",0,"Acer","Sapindaceae","Sapindales","Angiosperms"
"98","Acer negundo","Acer_negundo",0,"Acer","Sapindaceae","Sapindales","Angiosperms"
"99","Acer nigrum","Acer_nigrum",0,"Acer","Sapindaceae","Sapindales","Angiosperms"
"100","Acer palmatum","Acer_palmatum",0,"Acer","Sapindaceae","Sapindales","Angiosperms"
"101","Acer pictum","Acer_pictum",0,"Acer","Sapindaceae","Sapindales","Angiosperms"
"102","Acer platanoides","Acer_platanoides",0,"Acer","Sapindaceae","Sapindales","Angiosperms"
"103","Acer pseudoplatanus","Acer_pseudoplatanus",0,"Acer","Sapindaceae","Sapindales","Angiosperms"
"104","Acer rubrum","Acer_rubrum",0,"Acer","Sapindaceae","Sapindales","Angiosperms"
"105","Acer saccharinum","Acer_saccharinum",0,"Acer","Sapindaceae","Sapindales","Angiosperms"
"106","Acer saccharum","Acer_saccharum",0,"Acer","Sapindaceae","Sapindales","Angiosperms"
"107","Aceratium concinnum","Aceratium_concinnum",1,"Aceratium","Elaeocarpaceae","Oxalidales","Angiosperms"
"108","Aceratium doggrellii","Aceratium_doggrellii",1,"Aceratium","Elaeocarpaceae","Oxalidales","Angiosperms"
"109","Aceratium ferrugineum","Aceratium_ferrugineum",1,"Aceratium","Elaeocarpaceae","Oxalidales","Angiosperms"
"110","Aceratium ledermannii","Aceratium_ledermannii",1,"Aceratium","Elaeocarpaceae","Oxalidales","Angiosperms"
"111","Aceratium megalospermum","Aceratium_megalospermum",1,"Aceratium","Elaeocarpaceae","Oxalidales","Angiosperms"
"112","Aceratium muelleranum","Aceratium_muelleranum",1,"Aceratium","Elaeocarpaceae","Oxalidales","Angiosperms"
"113","Aceratium pittosporoides","Aceratium_pittosporoides",1,"Aceratium","Elaeocarpaceae","Oxalidales","Angiosperms"
"114","Aceratium sericoleopsis","Aceratium_sericoleopsis",1,"Aceratium","Elaeocarpaceae","Oxalidales","Angiosperms"
"115","Aceratium tomentosum","Aceratium_tomentosum",1,"Aceratium","Elaeocarpaceae","Oxalidales","Angiosperms"
"116","Achatocarpus nigricans","Achatocarpus_nigricans",1,"Achatocarpus","Achatocarpaceae","Caryophyllales","Angiosperms"
"117","Achatocarpus pubescens","Achatocarpus_pubescens",1,"Achatocarpus","Achatocarpaceae","Caryophyllales","Angiosperms"
"118","Achillea erba-rotta","Achillea_erba-rotta",0,"Achillea","Asteraceae","Asterales","Angiosperms"
"119","Achillea millefolium","Achillea_millefolium",0,"Achillea","Asteraceae","Asterales","Angiosperms"
"120","Achillea nana","Achillea_nana",0,"Achillea","Asteraceae","Asterales","Angiosperms"
"121","Achnatherum inebrians","Achnatherum_inebrians",0,"Achnatherum","Poaceae","Poales","Angiosperms"
"122","Achnatherum petriei","Achnatherum_petriei",0,"Achnatherum","Poaceae","Poales","Angiosperms"
"123","Achras sapota","Achras_sapota",1,"Achras","Sapotaceae","Ericales","Angiosperms"
"124","Achyranthes velutina","Achyranthes_velutina",0,"Achyranthes","Amaranthaceae","Caryophyllales","Angiosperms"
"125","Acianthera sonderana","Acianthera_sonderana",1,"Acianthera","Orchidaceae","Asparagales","Angiosperms"
"126","Acianthus sinclairii","Acianthus_sinclairii",0,"Acianthus","Orchidaceae","Asparagales","Angiosperms"
"127","Aciphylla  ","Aciphylla__",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"128","Aciphylla anomala","Aciphylla_anomala",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"129","Aciphylla aurea","Aciphylla_aurea",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"130","Aciphylla cartilaginea","Aciphylla_cartilaginea",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"131","Aciphylla colensoi","Aciphylla_colensoi",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"132","Aciphylla congesta","Aciphylla_congesta",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"133","Aciphylla crenulata","Aciphylla_crenulata",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"134","Aciphylla crosby-smithii","Aciphylla_crosby-smithii",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"135","Aciphylla dieffenbachii","Aciphylla_dieffenbachii",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"136","Aciphylla dissecta","Aciphylla_dissecta",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"137","Aciphylla divisa","Aciphylla_divisa",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"138","Aciphylla dobsonii","Aciphylla_dobsonii",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"139","Aciphylla ferox","Aciphylla_ferox",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"140","Aciphylla glaucescens","Aciphylla_glaucescens",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"141","Aciphylla hectorii","Aciphylla_hectorii",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"142","Aciphylla hookeri","Aciphylla_hookeri",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"143","Aciphylla horrida","Aciphylla_horrida",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"144","Aciphylla kirkii","Aciphylla_kirkii",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"145","Aciphylla lecomtei","Aciphylla_lecomtei",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"146","Aciphylla leighii","Aciphylla_leighii",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"147","Aciphylla lyallii","Aciphylla_lyallii",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"148","Aciphylla monroi","Aciphylla_monroi",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"149","Aciphylla montana","Aciphylla_montana",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"150","Aciphylla multisecta","Aciphylla_multisecta",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"151","Aciphylla pinnatifida","Aciphylla_pinnatifida",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"152","Aciphylla polita","Aciphylla_polita",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"153","Aciphylla similis","Aciphylla_similis",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"154","Aciphylla simplex","Aciphylla_simplex",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"155","Aciphylla spedenii","Aciphylla_spedenii",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"156","Aciphylla squarrosa","Aciphylla_squarrosa",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"157","Aciphylla stannensis","Aciphylla_stannensis",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"158","Aciphylla subflabellata","Aciphylla_subflabellata",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"159","Aciphylla traillii","Aciphylla_traillii",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"160","Aciphylla traversii","Aciphylla_traversii",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"161","Aciphylla trifoliolata","Aciphylla_trifoliolata",0,"Aciphylla","Apiaceae","Apiales","Angiosperms"
"162","Ackama nubicola","Ackama_nubicola",0,"Ackama","Cunoniaceae","Oxalidales","Angiosperms"
"163","Ackama rosifolia","Ackama_rosifolia",0,"Ackama","Cunoniaceae","Oxalidales","Angiosperms"
"164","Acmena divaricata","Acmena_divaricata",1,"Acmena","Myrtaceae","Myrtales","Angiosperms"
"165","Acmena graveolens","Acmena_graveolens",1,"Acmena","Myrtaceae","Myrtales","Angiosperms"
"166","Acmena hemilampra","Acmena_hemilampra",1,"Acmena","Myrtaceae","Myrtales","Angiosperms"
"167","Acmena mackinnoniana","Acmena_mackinnoniana",1,"Acmena","Myrtaceae","Myrtales","Angiosperms"
"168","Acmena resa","Acmena_resa",1,"Acmena","Myrtaceae","Myrtales","Angiosperms"
"169","Acmena smithii","Acmena_smithii",1,"Acmena","Myrtaceae","Myrtales","Angiosperms"
"170","Acnistus arborescens","Acnistus_arborescens",1,"Acnistus","Solanaceae","Solanales","Angiosperms"
"171","Acnistus ellipticus","Acnistus_ellipticus",1,"Acnistus","Solanaceae","Solanales","Angiosperms"
"172","Acokanthera friesiorum","Acokanthera_friesiorum",1,"Acokanthera","Apocynaceae","Gentianales","Angiosperms"
"173","Acokanthera oblongifolia","Acokanthera_oblongifolia",1,"Acokanthera","Apocynaceae","Gentianales","Angiosperms"
"174","Acokanthera oppositifolia","Acokanthera_oppositifolia",1,"Acokanthera","Apocynaceae","Gentianales","Angiosperms"
"175","Acokanthera rotundata","Acokanthera_rotundata",1,"Acokanthera","Apocynaceae","Gentianales","Angiosperms"
"176","Acorus calamus","Acorus_calamus",1,"Acorus","Acoraceae","Acorales","Angiosperms"
"177","Acorus gramineus","Acorus_gramineus",1,"Acorus","Acoraceae","Acorales","Angiosperms"
"178","Acrocomia aculeata","Acrocomia_aculeata",1,"Acrocomia","Arecaceae","Arecales","Angiosperms"
"179","Acrocomia mexicana","Acrocomia_mexicana",1,"Acrocomia","Arecaceae","Arecales","Angiosperms"
"180","Acronychia aberrans","Acronychia_aberrans",1,"Acronychia","Rutaceae","Sapindales","Angiosperms"
"181","Acronychia acidula","Acronychia_acidula",1,"Acronychia","Rutaceae","Sapindales","Angiosperms"
"182","Acronychia acronychioides","Acronychia_acronychioides",1,"Acronychia","Rutaceae","Sapindales","Angiosperms"
"183","Acronychia acuminata","Acronychia_acuminata",1,"Acronychia","Rutaceae","Sapindales","Angiosperms"
"184","Acronychia chooreechillum","Acronychia_chooreechillum",1,"Acronychia","Rutaceae","Sapindales","Angiosperms"
"185","Acronychia crassipetala","Acronychia_crassipetala",1,"Acronychia","Rutaceae","Sapindales","Angiosperms"
"186","Acronychia euengellensis","Acronychia_euengellensis",1,"Acronychia","Rutaceae","Sapindales","Angiosperms"
"187","Acronychia imperforata","Acronychia_imperforata",1,"Acronychia","Rutaceae","Sapindales","Angiosperms"
"188","Acronychia laevis","Acronychia_laevis",1,"Acronychia","Rutaceae","Sapindales","Angiosperms"
"189","Acronychia parviflora","Acronychia_parviflora",1,"Acronychia","Rutaceae","Sapindales","Angiosperms"
"190","Acronychia pauciflora","Acronychia_pauciflora",1,"Acronychia","Rutaceae","Sapindales","Angiosperms"
"191","Acronychia pedunculata","Acronychia_pedunculata",1,"Acronychia","Rutaceae","Sapindales","Angiosperms"
"192","Acronychia sp.","Acronychia_sp.",1,"Acronychia","Rutaceae","Sapindales","Angiosperms"
"193","Acronychia vestita","Acronychia_vestita",1,"Acronychia","Rutaceae","Sapindales","Angiosperms"
"194","Acrothamnus colensoi","Acrothamnus_colensoi",1,"Acrothamnus","Ericaceae","Ericales","Angiosperms"
"195","Acrotriche aggregata","Acrotriche_aggregata",1,"Acrotriche","Ericaceae","Ericales","Angiosperms"
"196","Acrotriche baileyana","Acrotriche_baileyana",1,"Acrotriche","Ericaceae","Ericales","Angiosperms"
"197","Actaea arguta","Actaea_arguta",1,"Actaea","Ranunculaceae","Ranunculales","Angiosperms"
"198","Actaea asiatica","Actaea_asiatica",1,"Actaea","Ranunculaceae","Ranunculales","Angiosperms"
"199","Actaea eburnea","Actaea_eburnea",1,"Actaea","Ranunculaceae","Ranunculales","Angiosperms"
"200","Actaea erythrocarpa","Actaea_erythrocarpa",1,"Actaea","Ranunculaceae","Ranunculales","Angiosperms"
"201","Actaea pachypoda","Actaea_pachypoda",1,"Actaea","Ranunculaceae","Ranunculales","Angiosperms"
"202","Actaea rubra","Actaea_rubra",1,"Actaea","Ranunculaceae","Ranunculales","Angiosperms"
"203","Actaea spicata","Actaea_spicata",1,"Actaea","Ranunculaceae","Ranunculales","Angiosperms"
"204","Actephila excelsa","Actephila_excelsa",1,"Actephila","Phyllanthaceae","Malpighiales","Angiosperms"
"205","Actinanthella menyharthii","Actinanthella_menyharthii",1,"Actinanthella","Loranthaceae","Santalales","Angiosperms"
"206","Actinidia arguta","Actinidia_arguta",1,"Actinidia","Actinidiaceae","Ericales","Angiosperms"
"207","Actinidia callosa","Actinidia_callosa",1,"Actinidia","Actinidiaceae","Ericales","Angiosperms"
"208","Actinidia hypoleuca","Actinidia_hypoleuca",1,"Actinidia","Actinidiaceae","Ericales","Angiosperms"
"209","Actinidia rufa","Actinidia_rufa",1,"Actinidia","Actinidiaceae","Ericales","Angiosperms"
"210","Actinodaphne angustifolia","Actinodaphne_angustifolia",1,"Actinodaphne","Lauraceae","Laurales","Angiosperms"
"211","Actinodaphne borneensis","Actinodaphne_borneensis",1,"Actinodaphne","Lauraceae","Laurales","Angiosperms"
"212","Actinodaphne hookeri","Actinodaphne_hookeri",1,"Actinodaphne","Lauraceae","Laurales","Angiosperms"
"213","Actinodaphne lancifolia","Actinodaphne_lancifolia",1,"Actinodaphne","Lauraceae","Laurales","Angiosperms"
"214","Actinodaphne longifolia","Actinodaphne_longifolia",1,"Actinodaphne","Lauraceae","Laurales","Angiosperms"
"215","Actinodaphne obovata","Actinodaphne_obovata",1,"Actinodaphne","Lauraceae","Laurales","Angiosperms"
"216","Actinodaphne sp.","Actinodaphne_sp.",1,"Actinodaphne","Lauraceae","Laurales","Angiosperms"
"217","Actinotus novaezelandiae","Actinotus_novaezelandiae",0,"Actinotus","Apiaceae","Apiales","Angiosperms"
"218","Adansonia digitata","Adansonia_digitata",1,"Adansonia","Malvaceae","Malvales","Angiosperms"
"219","Adenanthera pavonina","Adenanthera_pavonina",1,"Adenanthera","Fabaceae","Fabales","Angiosperms"
"220","Adenaria floribunda","Adenaria_floribunda",1,"Adenaria","Lythraceae","Myrtales","Angiosperms"
"221","Adenia cissampeloides","Adenia_cissampeloides",1,"Adenia","Passifloraceae","Malpighiales","Angiosperms"
"222","Adenia fruticosa","Adenia_fruticosa",0,"Adenia","Passifloraceae","Malpighiales","Angiosperms"
"223","Adenia gummifera","Adenia_gummifera",0,"Adenia","Passifloraceae","Malpighiales","Angiosperms"
"224","Adenia heterophylla","Adenia_heterophylla",1,"Adenia","Passifloraceae","Malpighiales","Angiosperms"
"225","Adenia rumicifolia","Adenia_rumicifolia",1,"Adenia","Passifloraceae","Malpighiales","Angiosperms"
"226","Adenia spinosa","Adenia_spinosa",0,"Adenia","Passifloraceae","Malpighiales","Angiosperms"
"227","Adenium multiflorum","Adenium_multiflorum",0,"Adenium","Apocynaceae","Gentianales","Angiosperms"
"228","Adenochilus gracilis","Adenochilus_gracilis",0,"Adenochilus","Orchidaceae","Asparagales","Angiosperms"
"229","Adenostyles leucophylla","Adenostyles_leucophylla",0,"Adenostyles","Asteraceae","Asterales","Angiosperms"
"230","Adinandra acuminata","Adinandra_acuminata",1,"Adinandra","Pentaphylacaceae","Ericales","Angiosperms"
"231","Adinandra formosana","Adinandra_formosana",1,"Adinandra","Pentaphylacaceae","Ericales","Angiosperms"
"232","Adinandra integerrima","Adinandra_integerrima",1,"Adinandra","Pentaphylacaceae","Ericales","Angiosperms"
"233","Adinandra sarosanthera","Adinandra_sarosanthera",1,"Adinandra","Pentaphylacaceae","Ericales","Angiosperms"
"234","Adoxa moschatellina","Adoxa_moschatellina",1,"Adoxa","Adoxaceae","Dipsacales","Angiosperms"
"235","Adriana quadripartita","Adriana_quadripartita",0,"Adriana","Euphorbiaceae","Malpighiales","Angiosperms"
"236","Aechmea aquilega","Aechmea_aquilega",1,"Aechmea","Bromeliaceae","Poales","Angiosperms"
"237","Aechmea bracteata","Aechmea_bracteata",1,"Aechmea","Bromeliaceae","Poales","Angiosperms"
"238","Aechmea depressa","Aechmea_depressa",1,"Aechmea","Bromeliaceae","Poales","Angiosperms"
"239","Aechmea dichlamydea","Aechmea_dichlamydea",1,"Aechmea","Bromeliaceae","Poales","Angiosperms"
"240","Aechmea distichantha","Aechmea_distichantha",1,"Aechmea","Bromeliaceae","Poales","Angiosperms"
"241","Aechmea fendleri","Aechmea_fendleri",1,"Aechmea","Bromeliaceae","Poales","Angiosperms"
"242","Aechmea magdalenae","Aechmea_magdalenae",1,"Aechmea","Bromeliaceae","Poales","Angiosperms"
"243","Aechmea mertensii","Aechmea_mertensii",1,"Aechmea","Bromeliaceae","Poales","Angiosperms"
"244","Aechmea nudicaulis","Aechmea_nudicaulis",1,"Aechmea","Bromeliaceae","Poales","Angiosperms"
"245","Aechmea pubescens","Aechmea_pubescens",1,"Aechmea","Bromeliaceae","Poales","Angiosperms"
"246","Aechmea recurvata","Aechmea_recurvata",1,"Aechmea","Bromeliaceae","Poales","Angiosperms"
"247","Aechmea rubiginosa","Aechmea_rubiginosa",1,"Aechmea","Bromeliaceae","Poales","Angiosperms"
"248","Aechmea tillandsioides","Aechmea_tillandsioides",1,"Aechmea","Bromeliaceae","Poales","Angiosperms"
"249","Aechmea tonduzii","Aechmea_tonduzii",1,"Aechmea","Bromeliaceae","Poales","Angiosperms"
"250","Aegilops biuncialis","Aegilops_biuncialis",0,"Aegilops","Poaceae","Poales","Angiosperms"
"251","Aegilops kotschyi","Aegilops_kotschyi",0,"Aegilops","Poaceae","Poales","Angiosperms"
"252","Aegiphila candelabrum","Aegiphila_candelabrum",1,"Aegiphila","Lamiaceae","Lamiales","Angiosperms"
"253","Aegiphila cephalophora","Aegiphila_cephalophora",1,"Aegiphila","Lamiaceae","Lamiales","Angiosperms"
"254","Aegiphila costaricensis","Aegiphila_costaricensis",1,"Aegiphila","Lamiaceae","Lamiales","Angiosperms"
"255","Aegiphila cuatrecasasii","Aegiphila_cuatrecasasii",1,"Aegiphila","Lamiaceae","Lamiales","Angiosperms"
