"",".","Freq"
"432","Osmatreron bicincta",1
"433","other",734
"434","ox",8
"435","pacarana",84
"436","Pachycondyla harpax, P. apicalis",1
"437","Pan troglodytes troglodytes",1
"438","Pan troglodytes troglodytes, Cephalophus sylvicultor",1
"439","Pan troglodytes troglodytes, Mandrillus sphinx",1
"440","Pan troglodytes verus, Papio papio",2
"441","Papio anubis (Ghanan olive baboon",2
"442","Papio ursinus",1
"443","Paradisaea rudolphi (bird of paradise)",1
"444","Paradoxurus (civets)",1
"445","Paradoxurus hermaphroditus",1
"446","Paradoxurus hermaphroditus javanicus",6
"447","Paradoxurus hermaphroditus javanicus, Hylobates klossii",1
"448","Paradoxurus hermaphroditus javanicus, Hylobates syndactylus; Ducula spilorrhoa, Casuarius casua ...",1
"449","Paradoxurus hermaphroditus, Viverra malaccensis; Ducula zoeae, Ptilinopus magnificus",1
"450","Paradoxurus philippinensis",1
"451","passive",1
"452","Penelope marail",1
"453","pet",1
"454","Phainopepla nitens (phainopepla), Melanerpes hypopolius (gila woodpecker), Mimus polyglottus (m ...",1
"455","Phainoptila melanoxantha sp., Catharus gracilorostris, Myadesates melanops, Chamaepetes unicolo ...",1
"456","Pharomachrus mocinno",1
"457","Pheidole sp.",1
"458","Pheidole sp.; Rhytidoponera metallica",1
"459","Pheidole spp.",1
"460","pig",657
"461","pigeon",1
"462","pine marten",22
"463","pintail",2
"464","Platycercus caledonicus (green rosella)",1
"465","Podarcis pityusensis; Martes martes (pine marten), Genetta genetta (spotted genet)",1
"466","possums",1
"467","Potos flaavus, Sciurus sp., Cebus capucinus, Dasyprocta punctata, Heteromys desmarestianus, Hop ...",1
"468","Potos flavus",1
"469","Presbytis potenziani",1
"470","Presbytis potenziani, Hylobates mulleri x agilis; Cryptophaps poecilorrhoa",1
"471","Presbytis potenziani, Pongo pygmaeus, Macaca fascicularis",1
"472","Primarily bat",45
"473","Primarily bird",74
"474","Primarily mammal",77
"475","Procyon lotor, Sciurus carolinensis; Cyanocorax yncas, Corvus ossifragus, Mimus polyglottos, Tu ...",1
"476","Proechimys cuvieri, P. guyannensis, Myoprocta exilis, Dasyprocta leporina, Sciurus aestuans",1
"477","Psarocolius montezuma",1
"478","Psophia crepitans",1
"479","Pterodorus granulosus; Sciurus ingrami, Cebus apella, Alouatta fusca, Leontopithicus chrysopygu ...",1
"480","Pteroglossus aracari (toucanet); Saguinus midas (tamarin), Ateles geoffroyi (spider monkey), Ca ...",1
"481","Pteropus edwardsii",1
"482","Pteropus sp.",1
"483","Pteropus sp.; Ptilinopus magnificus, P. aurantiifrons, Ducula spilorrhoa, D. zoeae",1
"484","Pteropus sp.; Ptilinopus pulchellus, P. superbus, P. iozonus, Ducula spilorrhoa",1
"485","Pteropus vampyrus",1
"486","Ptilinopus superbus, P. magnificus",1
"487","Ptilonopus magnificus magnificus, Lopholaimus antarcticus, Ptilonopus regina regina, Ailuroedus ...",1
"488","Pycnonotus bimaculatus (bulbul)",2
"489","Pycnonotus cafer, P. luteolus",1
"490","Pycnonotus leucogenys mesopotamia, Psittacula krameri",1
"491","Pycnonotus xanthopygos (bulbul), Turdus merula (blackbird)",1
"492","Pycnonotus xanthopygos (yellow-vented bulbul), Turdus merula (blackbird), Sylvia melanocephala  ...",1
"493","rabbit",627
"494","rainwash",44
"495","Ramphastos brevicarinatus",1
"496","Ramphastos brevicarinatus, Crax sp.; Artibeus jamaicensis, Ateles geoffroyi, Heteromys desmares ...",1
"497","Ramphastos spp. (toucans); Ateles paniscus (spider monkey), Alouatta seniculus (howler monkey), ...",1
"498","Ramphastos swainsoni (chestnut-mandibled toucan), guan",1
"499","Ramphastos swainsonii, R. sulfuratus, Tityra semifasciata, Baryphthengus (motmot), Trogon masse ...",1
"500","Ramphastos swainsonii, Tityra semifasciata, Vireo flavoviridis",1
"501","Ramphastos tucanus",1
"502","Ramphastos tucanus, Rupicola rupicola, Ara sp.; Cebus sp., Tayassu sp., Sciurus sp., Agouti sp.",1
"503","Ramphocelus passerinii, Melanerpes chrysauchen; Heteromys desmarestianus, Hoplomys gymnurus, Da ...",1
"504","Redwing",3
"505","Reindeer",2
"506","Reinwardtoena reinwardsti",1
"507","Reptiles.",15
"508","Reptiles+birds.",3
"509","Rhea americana, Cerdocyon thous, Chrysocyon brachyurus",1
"510","Rhea americana; Chrysocyon brachyurus",1
"511","Rhytidoponera  tasmaniensis, Chelaner cf. rothsteini",1
"512","Rhytidoponera ? metallica",1
"513","Rhytidoponera inornata",1
"514","Rhytidoponera metallica; Meliphaga chrysops; Meliphaga virescens",1
"515","Rhytidoponera sp.",2
"516","Rhytidoponera tasmaniensis",2
"517","Rhytidoponera tasmaniensis, Iridomyrmex purpureus",1
"518","Rhytidoponera tasmaniensis, Iridomyrmex sp.",2
"519","Rhytidoponera violacea",1
"520","rodents",1
"521","Rodents",2
"522","rodents; varanes, turtles",1
"523","rodents?, peccary?",1
"524","roe",75
"525","Rose-breasted grosbeak, downy woodpecker, red-eyed vireo, scarlet tanager, veery, cedar waxwing",2
"526","Rose-breasted grosbeak, downy woodpecker, red-eyed vireo, scarlet tanager, veery, cedar waxwing ...",1
"527","Rousettus aegyptiacus; Lanius excubitor",1
"528","Ruminants",3
"529","Rupicola rupicola",1
"530","Rupicola rupicola, Deroptyus accipitrinus; Ateles belzebuth",1
"531","Rupicola rupicola, Penelope marail; Mazama americana, M. gouazoubira; Myleus rhomboidalis",1
"532","Rupicola rupicola; Phrynops rufipes; Tapirus terrestris",1
"533","Saguinus sp.",1
"534","Sciurus (squirrel)",1
"535","Sciurus (squirrels)",1
"536","Sciurus aureogaster, S. deppei",1
"537","Sciurus sp., Dasyprocta sp.",1
"538","Sciurus spadiceus, Cebus apella, Dasyprocta variegata, tayassu pecari, Proechmys spp., Oryzomys spp.",1
"539","Sciurus variegatoides, Agouti paca, Dasyprocta punctata, Proechimys semispinosa",1
"540","seed contamination",689
"541","Seeds are produced below ground level",23
"542","Seeds are produced close to ground level",1
"543","Seeds drop to the ground close to or beneath the parent plant",527
"544","Selenidera maculirostris",1
"545","shaken fresh water",90948
"546","sheep",3948
"547","Sheep",1
"548","sheep-dummy",172
"549","sheep, cattle, horses",1
"550","shrew",22
"551","Sigmodon hispidus, 'probably' Liomys salvini",1
"552","Small mammals",1
"553","snail",51
"554","song thrush",1
"555","sparrow; pig, cow",1
"556","speirochor",2310
"557","squirrel",106
"558","Squirrels",1
"559","squirrels, many other herbivores; woodpeckers, nutcrackers",1
"560","standing fresh water",1676
"561","Steartornis caripensis",1
"562","Steatornis (oil-bird)",1
"563","Steatornis caripensis",5
"564","Steatornis caripensis, Pipile cumanensis; Pithecia monachus, Cebus albifrons, C. apella, Ateles ...",1
"565","Strepera fuliginosa (black currawong)",1
"566","Submerged in freshwater currents",3
"567","Submerged in saltwater currents",1
